"year","item","item_type","field_id","value"
"1991","Purch_Pert","Expense","Thompson2","7.52"
"1994","Purch_Pert","Expense","Thompson2","0.00"
"1989","Purch_Pert","Expense","Thompson2","0.00"
"2001","Rake","Expense","Thompson2","0.00"
"1996","Rake","Expense","Thompson2","0.00"
"1998","Rake","Expense","Thompson2","0.00"
"2004","Rake","Expense","Thompson2","0.00"
"2009","Rake","Expense","Thompson2","0.00"
"1993","Rake","Expense","Thompson2","0.00"
"1995","Rake","Expense","Thompson2","0.00"
"2002","Rake","Expense","Thompson2","0.00"
"1999","Rake","Expense","Thompson2","0.00"
"2006","Rake","Expense","Thompson2","0.00"
"1990","Rake","Expense","Thompson2","0.00"
"1992","Rake","Expense","Thompson2","0.00"
"1989","Rake","Expense","Thompson2","0.00"
"2012","Rake","Expense","Thompson2","0.00"
"1988","Rake","Expense","Thompson2","0.00"
"2011","Rake","Expense","Thompson2","0.00"
"2003","Rake","Expense","Thompson2","0.00"
"2010","Rake","Expense","Thompson2","0.00"
"1994","Rake","Expense","Thompson2","0.00"
"1991","Rake","Expense","Thompson2","0.00"
"2008","Rake","Expense","Thompson2","0.00"
"2000","Rake","Expense","Thompson2","0.00"
"2007","Rake","Expense","Thompson2","0.00"
"2005","Rake","Expense","Thompson2","0.00"
"1997","Rake","Expense","Thompson2","0.00"
"2011","Residue_Income","Income","Thompson2","27.79"
"2005","Residue_Income","Income","Thompson2","27.56"
"2006","Residue_Income","Income","Thompson2","22.46"
"2008","Residue_Income","Income","Thompson2","30.35"
"1996","Residue_Income","Income","Thompson2","32.98"
"2003","Residue_Income","Income","Thompson2","28.63"
"2002","Residue_Income","Income","Thompson2","45.83"
"1999","Residue_Income","Income","Thompson2","27.94"
"2009","Residue_Income","Income","Thompson2","46.24"
"1993","Residue_Income","Income","Thompson2","16.95"
"1997","Residue_Income","Income","Thompson2","26.50"
"1994","Residue_Income","Income","Thompson2","44.21"
"1991","Residue_Income","Income","Thompson2","0.00"
"1990","Residue_Income","Income","Thompson2","0.00"
"2000","Residue_Income","Income","Thompson2","37.51"
"1989","Residue_Income","Income","Thompson2","0.00"
"2012","Residue_Income","Income","Thompson2","46.54"
"1988","Residue_Income","Income","Thompson2","0.00"
"2004","Residue_Income","Income","Thompson2","32.28"
"2001","Residue_Income","Income","Thompson2","23.50"
"1995","Residue_Income","Income","Thompson2","35.19"
"2010","Residue_Income","Income","Thompson2","0.00"
"2007","Residue_Income","Income","Thompson2","22.31"
"1998","Residue_Income","Income","Thompson2","19.26"
"1992","Residue_Income","Income","Thompson2","0.00"
"2011","Rotary_Hoe","Expense","Thompson2","24.30"
"2006","Rotary_Hoe","Expense","Thompson2","11.40"
"2008","Rotary_Hoe","Expense","Thompson2","0.00"
"2009","Rotary_Hoe","Expense","Thompson2","7.20"
"2003","Rotary_Hoe","Expense","Thompson2","10.00"
"2005","Rotary_Hoe","Expense","Thompson2","10.30"
"2012","Rotary_Hoe","Expense","Thompson2","17.50"
"1998","Rotary_Hoe","Expense","Thompson2","4.45"
"2000","Rotary_Hoe","Expense","Thompson2","9.10"
"2002","Rotary_Hoe","Expense","Thompson2","14.85"
"1994","Rotary_Hoe","Expense","Thompson2","4.25"
"1993","Rotary_Hoe","Expense","Thompson2","12.75"
"1995","Rotary_Hoe","Expense","Thompson2","13.50"
"1997","Rotary_Hoe","Expense","Thompson2","9.10"
"1999","Rotary_Hoe","Expense","Thompson2","9.00"
"1991","Rotary_Hoe","Expense","Thompson2","9.00"
"1990","Rotary_Hoe","Expense","Thompson2","7.40"
"1992","Rotary_Hoe","Expense","Thompson2","6.00"
"1989","Rotary_Hoe","Expense","Thompson2","14.80"
"1996","Rotary_Hoe","Expense","Thompson2","9.10"
"1988","Rotary_Hoe","Expense","Thompson2","7.00"
"2004","Rotary_Hoe","Expense","Thompson2","5.10"
"2001","Rotary_Hoe","Expense","Thompson2","9.90"
"2010","Rotary_Hoe","Expense","Thompson2","7.95"
"2007","Rotary_Hoe","Expense","Thompson2","5.75"
"2011","Seed","Expense","Thompson2","53.64"
"2006","Seed","Expense","Thompson2","33.60"
"2008","Seed","Expense","Thompson2","37.20"
"2004","Seed","Expense","Thompson2","19.39"
"2003","Seed","Expense","Thompson2","28.11"
"2009","Seed","Expense","Thompson2","54.00"
"2001","Seed","Expense","Thompson2","18.00"
"2000","Seed","Expense","Thompson2","19.66"
"2010","Seed","Expense","Thompson2","57.88"
"2007","Seed","Expense","Thompson2","23.76"
"1991","Seed","Expense","Thompson2","19.98"
"1998","Seed","Expense","Thompson2","19.50"
"2005","Seed","Expense","Thompson2","27.00"
"1997","Seed","Expense","Thompson2","17.80"
"1996","Seed","Expense","Thompson2","21.02"
"1988","Seed","Expense","Thompson2","14.00"
"1995","Seed","Expense","Thompson2","21.02"
"2002","Seed","Expense","Thompson2","18.00"
"1994","Seed","Expense","Thompson2","18.00"
"1993","Seed","Expense","Thompson2","18.00"
"1990","Seed","Expense","Thompson2","14.00"
"1992","Seed","Expense","Thompson2","19.98"
"1999","Seed","Expense","Thompson2","22.29"
"2012","Seed","Expense","Thompson2","58.27"
"1989","Seed","Expense","Thompson2","14.00"
"2009","Shell_per_Grind","Expense","Thompson2","2.81"
"2006","Shell_per_Grind","Expense","Thompson2","0.00"
"2000","Shell_per_Grind","Expense","Thompson2","0.00"
"1997","Shell_per_Grind","Expense","Thompson2","0.00"
"2004","Shell_per_Grind","Expense","Thompson2","0.00"
"2011","Shell_per_Grind","Expense","Thompson2","0.00"
"2003","Shell_per_Grind","Expense","Thompson2","0.00"
"2010","Shell_per_Grind","Expense","Thompson2","0.00"
"1994","Shell_per_Grind","Expense","Thompson2","0.00"
"2001","Shell_per_Grind","Expense","Thompson2","0.00"
"2008","Shell_per_Grind","Expense","Thompson2","0.00"
"1992","Shell_per_Grind","Expense","Thompson2","0.00"
"2007","Shell_per_Grind","Expense","Thompson2","0.00"
"1991","Shell_per_Grind","Expense","Thompson2","0.00"
"1998","Shell_per_Grind","Expense","Thompson2","0.00"
"2005","Shell_per_Grind","Expense","Thompson2","0.00"
"1989","Shell_per_Grind","Expense","Thompson2","0.00"
"1996","Shell_per_Grind","Expense","Thompson2","0.00"
"1988","Shell_per_Grind","Expense","Thompson2","0.00"
"1995","Shell_per_Grind","Expense","Thompson2","0.00"
"2002","Shell_per_Grind","Expense","Thompson2","0.00"
"1999","Shell_per_Grind","Expense","Thompson2","0.00"
"1993","Shell_per_Grind","Expense","Thompson2","0.00"
"1990","Shell_per_Grind","Expense","Thompson2","0.00"
"2012","Shell_per_Grind","Expense","Thompson2","0.00"
"2011","Spray_per_Walk","Expense","Thompson2","0.00"
"1988","Spray_per_Walk","Expense","Thompson2","0.00"
"2001","Spray_per_Walk","Expense","Thompson2","5.88"
"2008","Spray_per_Walk","Expense","Thompson2","28.33"
"2010","Spray_per_Walk","Expense","Thompson2","6.50"
"2007","Spray_per_Walk","Expense","Thompson2","0.00"
"2006","Spray_per_Walk","Expense","Thompson2","10.88"
"1998","Spray_per_Walk","Expense","Thompson2","11.16"
"2005","Spray_per_Walk","Expense","Thompson2","7.84"
"2012","Spray_per_Walk","Expense","Thompson2","27.43"
"2004","Spray_per_Walk","Expense","Thompson2","7.71"
"2003","Spray_per_Walk","Expense","Thompson2","4.10"
"1995","Spray_per_Walk","Expense","Thompson2","0.00"
"2002","Spray_per_Walk","Expense","Thompson2","13.04"
"2009","Spray_per_Walk","Expense","Thompson2","13.92"
"1993","Spray_per_Walk","Expense","Thompson2","0.00"
"1990","Spray_per_Walk","Expense","Thompson2","0.00"
"2000","Spray_per_Walk","Expense","Thompson2","6.61"
"1999","Spray_per_Walk","Expense","Thompson2","7.44"
"1991","Spray_per_Walk","Expense","Thompson2","0.00"
"1997","Spray_per_Walk","Expense","Thompson2","0.00"
"1996","Spray_per_Walk","Expense","Thompson2","0.00"
"1992","Spray_per_Walk","Expense","Thompson2","0.00"
"1994","Spray_per_Walk","Expense","Thompson2","0.00"
"1989","Spray_per_Walk","Expense","Thompson2","0.00"
"1993","Spring_Tillage","Expense","Thompson2","0.00"
"1990","Spring_Tillage","Expense","Thompson2","0.00"
"1996","Spring_Tillage","Expense","Thompson2","0.00"
"2012","Spring_Tillage","Expense","Thompson2","0.00"
"2004","Spring_Tillage","Expense","Thompson2","0.00"
"2011","Spring_Tillage","Expense","Thompson2","0.00"
"2008","Spring_Tillage","Expense","Thompson2","0.00"
"2010","Spring_Tillage","Expense","Thompson2","0.00"
"2009","Spring_Tillage","Expense","Thompson2","0.00"
"2001","Spring_Tillage","Expense","Thompson2","0.00"
"1998","Spring_Tillage","Expense","Thompson2","0.00"
"2005","Spring_Tillage","Expense","Thompson2","0.00"
"2007","Spring_Tillage","Expense","Thompson2","0.00"
"2006","Spring_Tillage","Expense","Thompson2","0.00"
"2003","Spring_Tillage","Expense","Thompson2","0.00"
"2000","Spring_Tillage","Expense","Thompson2","0.00"
"2002","Spring_Tillage","Expense","Thompson2","0.00"
"1988","Spring_Tillage","Expense","Thompson2","0.00"
"1991","Spring_Tillage","Expense","Thompson2","0.00"
"1995","Spring_Tillage","Expense","Thompson2","0.00"
"1997","Spring_Tillage","Expense","Thompson2","0.00"
"1999","Spring_Tillage","Expense","Thompson2","0.00"
"1992","Spring_Tillage","Expense","Thompson2","0.00"
"1994","Spring_Tillage","Expense","Thompson2","0.00"
"1989","Spring_Tillage","Expense","Thompson2","7.90"
"2002","Stack_Residues","Expense","Thompson2","9.50"
"1993","Stack_Residues","Expense","Thompson2","3.32"
"1990","Stack_Residues","Expense","Thompson2","0.00"
"2005","Stack_Residues","Expense","Thompson2","6.39"
"1999","Stack_Residues","Expense","Thompson2","11.12"
"1996","Stack_Residues","Expense","Thompson2","9.61"
"2012","Stack_Residues","Expense","Thompson2","6.00"
"1988","Stack_Residues","Expense","Thompson2","0.00"
"2011","Stack_Residues","Expense","Thompson2","5.60"
"2008","Stack_Residues","Expense","Thompson2","23.36"
"2010","Stack_Residues","Expense","Thompson2","6.83"
"2009","Stack_Residues","Expense","Thompson2","8.81"
"2006","Stack_Residues","Expense","Thompson2","5.19"
"2003","Stack_Residues","Expense","Thompson2","5.91"
"1997","Stack_Residues","Expense","Thompson2","8.49"
"2007","Stack_Residues","Expense","Thompson2","5.26"
"2001","Stack_Residues","Expense","Thompson2","8.54"
"1998","Stack_Residues","Expense","Thompson2","6.27"
"2000","Stack_Residues","Expense","Thompson2","15.66"
"2004","Stack_Residues","Expense","Thompson2","6.75"
"1991","Stack_Residues","Expense","Thompson2","0.00"
"1995","Stack_Residues","Expense","Thompson2","9.04"
"1994","Stack_Residues","Expense","Thompson2","10.95"
"1989","Stack_Residues","Expense","Thompson2","0.00"
"1992","Stack_Residues","Expense","Thompson2","0.00"
"2008","Storage","Expense","Thompson2","5.98"
"2002","Storage","Expense","Thompson2","7.52"
"1993","Storage","Expense","Thompson2","5.17"
"1990","Storage","Expense","Thompson2","5.53"
"2005","Storage","Expense","Thompson2","9.04"
"1999","Storage","Expense","Thompson2","5.82"
"1996","Storage","Expense","Thompson2","6.04"
"2012","Storage","Expense","Thompson2","7.86"
"1988","Storage","Expense","Thompson2","4.73"
"2011","Storage","Expense","Thompson2","9.80"
"2000","Storage","Expense","Thompson2","6.82"
"2010","Storage","Expense","Thompson2","8.21"
"2009","Storage","Expense","Thompson2","7.15"
"2006","Storage","Expense","Thompson2","7.42"
"2003","Storage","Expense","Thompson2","4.57"
"2007","Storage","Expense","Thompson2","7.90"
"1991","Storage","Expense","Thompson2","6.04"
"2001","Storage","Expense","Thompson2","6.74"
"1998","Storage","Expense","Thompson2","7.06"
"1997","Storage","Expense","Thompson2","7.52"
"2004","Storage","Expense","Thompson2","5.50"
"1992","Storage","Expense","Thompson2","6.90"
"1994","Storage","Expense","Thompson2","8.13"
"1995","Storage","Expense","Thompson2","5.90"
"1989","Storage","Expense","Thompson2","6.19"
"1993","Straw_Costs","Expense","Thompson2","0.00"
"1990","Straw_Costs","Expense","Thompson2","0.00"
"2002","Straw_Costs","Expense","Thompson2","0.00"
"1999","Straw_Costs","Expense","Thompson2","0.00"
"1996","Straw_Costs","Expense","Thompson2","0.00"
"2012","Straw_Costs","Expense","Thompson2","0.00"
"2004","Straw_Costs","Expense","Thompson2","0.00"
"2011","Straw_Costs","Expense","Thompson2","0.00"
"2008","Straw_Costs","Expense","Thompson2","0.00"
"2010","Straw_Costs","Expense","Thompson2","0.00"
"2009","Straw_Costs","Expense","Thompson2","0.00"
"2006","Straw_Costs","Expense","Thompson2","0.00"
"2003","Straw_Costs","Expense","Thompson2","0.00"
"2005","Straw_Costs","Expense","Thompson2","0.00"
"2007","Straw_Costs","Expense","Thompson2","0.00"
"1988","Straw_Costs","Expense","Thompson2","0.00"
"1998","Straw_Costs","Expense","Thompson2","0.00"
"2000","Straw_Costs","Expense","Thompson2","0.00"
"1994","Straw_Costs","Expense","Thompson2","0.00"
"2001","Straw_Costs","Expense","Thompson2","0.00"
"1995","Straw_Costs","Expense","Thompson2","0.00"
"1997","Straw_Costs","Expense","Thompson2","0.00"
"1991","Straw_Costs","Expense","Thompson2","0.00"
"1992","Straw_Costs","Expense","Thompson2","0.00"
"1989","Straw_Costs","Expense","Thompson2","0.00"
"2010","Straw_Income","Income","Thompson2","33.74"
"2005","Straw_Income","Income","Thompson2","0.00"
"2007","Straw_Income","Income","Thompson2","0.00"
"2011","Straw_Income","Income","Thompson2","0.00"
"2008","Straw_Income","Income","Thompson2","0.00"
"2002","Straw_Income","Income","Thompson2","0.00"
"2004","Straw_Income","Income","Thompson2","0.00"
"2001","Straw_Income","Income","Thompson2","0.00"
"1998","Straw_Income","Income","Thompson2","0.00"
"1997","Straw_Income","Income","Thompson2","0.00"
"1999","Straw_Income","Income","Thompson2","0.00"
"1996","Straw_Income","Income","Thompson2","0.00"
"2003","Straw_Income","Income","Thompson2","0.00"
"1995","Straw_Income","Income","Thompson2","0.00"
"1994","Straw_Income","Income","Thompson2","0.00"
"2009","Straw_Income","Income","Thompson2","0.00"
"1993","Straw_Income","Income","Thompson2","0.00"
"2000","Straw_Income","Income","Thompson2","0.00"
"1992","Straw_Income","Income","Thompson2","0.00"
"1991","Straw_Income","Income","Thompson2","0.00"
"2006","Straw_Income","Income","Thompson2","0.00"
"1990","Straw_Income","Income","Thompson2","0.00"
"1989","Straw_Income","Income","Thompson2","0.00"
"2012","Straw_Income","Income","Thompson2","0.00"
"1988","Straw_Income","Income","Thompson2","0.00"
"2011","Stubble_Costs","Expense","Thompson2","0.00"
"2006","Stubble_Costs","Expense","Thompson2","0.00"
"2008","Stubble_Costs","Expense","Thompson2","0.00"
"2001","Stubble_Costs","Expense","Thompson2","0.00"
"2003","Stubble_Costs","Expense","Thompson2","0.00"
"2005","Stubble_Costs","Expense","Thompson2","0.00"
"2009","Stubble_Costs","Expense","Thompson2","0.00"
"2012","Stubble_Costs","Expense","Thompson2","0.00"
"1998","Stubble_Costs","Expense","Thompson2","0.00"
"2000","Stubble_Costs","Expense","Thompson2","0.00"
"1997","Stubble_Costs","Expense","Thompson2","0.00"
"1994","Stubble_Costs","Expense","Thompson2","0.00"
"1993","Stubble_Costs","Expense","Thompson2","0.00"
"1995","Stubble_Costs","Expense","Thompson2","0.00"
"2002","Stubble_Costs","Expense","Thompson2","0.00"
"1999","Stubble_Costs","Expense","Thompson2","0.00"
"1991","Stubble_Costs","Expense","Thompson2","0.00"
"1990","Stubble_Costs","Expense","Thompson2","0.00"
"1992","Stubble_Costs","Expense","Thompson2","0.00"
"1989","Stubble_Costs","Expense","Thompson2","0.00"
"1996","Stubble_Costs","Expense","Thompson2","0.00"
"1988","Stubble_Costs","Expense","Thompson2","0.00"
"2004","Stubble_Costs","Expense","Thompson2","0.00"
"2010","Stubble_Costs","Expense","Thompson2","0.00"
"2007","Stubble_Costs","Expense","Thompson2","0.00"
"2011","Windrow_Oats","Expense","Thompson2","0.00"
"2006","Windrow_Oats","Expense","Thompson2","0.00"
"2009","Windrow_Oats","Expense","Thompson2","0.00"
"2004","Windrow_Oats","Expense","Thompson2","0.00"
"2003","Windrow_Oats","Expense","Thompson2","0.00"
"2010","Windrow_Oats","Expense","Thompson2","0.00"
"1994","Windrow_Oats","Expense","Thompson2","0.00"
"2001","Windrow_Oats","Expense","Thompson2","0.00"
"2008","Windrow_Oats","Expense","Thompson2","0.00"
"2000","Windrow_Oats","Expense","Thompson2","0.00"
"2007","Windrow_Oats","Expense","Thompson2","0.00"
"1991","Windrow_Oats","Expense","Thompson2","0.00"
"1998","Windrow_Oats","Expense","Thompson2","0.00"
"2005","Windrow_Oats","Expense","Thompson2","0.00"
"1997","Windrow_Oats","Expense","Thompson2","0.00"
"1996","Windrow_Oats","Expense","Thompson2","0.00"
"1988","Windrow_Oats","Expense","Thompson2","0.00"
"1995","Windrow_Oats","Expense","Thompson2","0.00"
"2002","Windrow_Oats","Expense","Thompson2","0.00"
"1999","Windrow_Oats","Expense","Thompson2","0.00"
"1993","Windrow_Oats","Expense","Thompson2","0.00"
"1990","Windrow_Oats","Expense","Thompson2","0.00"
"1992","Windrow_Oats","Expense","Thompson2","0.00"
"1989","Windrow_Oats","Expense","Thompson2","0.00"
"2012","Windrow_Oats","Expense","Thompson2","0.00"
"2011","Yield_Per_Acre_Bu_per_pound","Income","Thompson2","62.00"
"2008","Yield_Per_Acre_Bu_per_pound","Income","Thompson2","39.82"
"2002","Yield_Per_Acre_Bu_per_pound","Income","Thompson2","57.38"
"1996","Yield_Per_Acre_Bu_per_pound","Income","Thompson2","53.27"
"2003","Yield_Per_Acre_Bu_per_pound","Income","Thompson2","34.75"
"2005","Yield_Per_Acre_Bu_per_pound","Income","Thompson2","71.20"
"1999","Yield_Per_Acre_Bu_per_pound","Income","Thompson2","53.85"
"2009","Yield_Per_Acre_Bu_per_pound","Income","Thompson2","54.62"
"1993","Yield_Per_Acre_Bu_per_pound","Income","Thompson2","45.33"
"2000","Yield_Per_Acre_Bu_per_pound","Income","Thompson2","59.83"
"1994","Yield_Per_Acre_Bu_per_pound","Income","Thompson2","71.30"
"1991","Yield_Per_Acre_Bu_per_pound","Income","Thompson2","52.96"
"2006","Yield_Per_Acre_Bu_per_pound","Income","Thompson2","60.32"
"1990","Yield_Per_Acre_Bu_per_pound","Income","Thompson2","48.55"
"1997","Yield_Per_Acre_Bu_per_pound","Income","Thompson2","58.77"
"2012","Yield_Per_Acre_Bu_per_pound","Income","Thompson2","46.22"
"1988","Yield_Per_Acre_Bu_per_pound","Income","Thompson2","41.45"
"2004","Yield_Per_Acre_Bu_per_pound","Income","Thompson2","63.55"
"2001","Yield_Per_Acre_Bu_per_pound","Income","Thompson2","57.12"
"1995","Yield_Per_Acre_Bu_per_pound","Income","Thompson2","59.00"
"2010","Yield_Per_Acre_Bu_per_pound","Income","Thompson2","55.87"
"2007","Yield_Per_Acre_Bu_per_pound","Income","Thompson2","61.25"
"1998","Yield_Per_Acre_Bu_per_pound","Income","Thompson2","56.06"
"1992","Yield_Per_Acre_Bu_per_pound","Income","Thompson2","60.55"
"1989","Yield_Per_Acre_Bu_per_pound","Income","Thompson2","54.34"
"2003","Apply_NH4","Expense","Thompson3","0.00"
"1995","Apply_NH4","Expense","Thompson3","0.00"
"1993","Apply_NH4","Expense","Thompson3","18.16"
"2000","Apply_NH4","Expense","Thompson3","0.00"
"1992","Apply_NH4","Expense","Thompson3","0.00"
"2009","Apply_NH4","Expense","Thompson3","0.00"
"2006","Apply_NH4","Expense","Thompson3","0.00"
"1990","Apply_NH4","Expense","Thompson3","0.00"
"1997","Apply_NH4","Expense","Thompson3","0.00"
"1989","Apply_NH4","Expense","Thompson3","0.00"
"2012","Apply_NH4","Expense","Thompson3","0.00"
"1988","Apply_NH4","Expense","Thompson3","0.00"
"2011","Apply_NH4","Expense","Thompson3","0.00"
"2008","Apply_NH4","Expense","Thompson3","0.00"
"2010","Apply_NH4","Expense","Thompson3","0.00"
"1994","Apply_NH4","Expense","Thompson3","0.00"
"2001","Apply_NH4","Expense","Thompson3","0.00"
"1998","Apply_NH4","Expense","Thompson3","0.00"
"2005","Apply_NH4","Expense","Thompson3","0.00"
"2007","Apply_NH4","Expense","Thompson3","0.00"
"1991","Apply_NH4","Expense","Thompson3","0.00"
"1996","Apply_NH4","Expense","Thompson3","0.00"
"2002","Apply_NH4","Expense","Thompson3","0.00"
"2004","Apply_NH4","Expense","Thompson3","0.00"
"1999","Apply_NH4","Expense","Thompson3","0.00"
"2009","Bale_Hay","Expense","Thompson3","0.00"
"2006","Bale_Hay","Expense","Thompson3","0.00"
"1997","Bale_Hay","Expense","Thompson3","0.00"
"2004","Bale_Hay","Expense","Thompson3","0.00"
"2011","Bale_Hay","Expense","Thompson3","0.00"
"2003","Bale_Hay","Expense","Thompson3","0.00"
"2010","Bale_Hay","Expense","Thompson3","0.00"
"1994","Bale_Hay","Expense","Thompson3","0.00"
"2001","Bale_Hay","Expense","Thompson3","0.00"
"2008","Bale_Hay","Expense","Thompson3","0.00"
"2000","Bale_Hay","Expense","Thompson3","0.00"
"2007","Bale_Hay","Expense","Thompson3","0.00"
"1991","Bale_Hay","Expense","Thompson3","0.00"
"1998","Bale_Hay","Expense","Thompson3","0.00"
"2005","Bale_Hay","Expense","Thompson3","0.00"
"1989","Bale_Hay","Expense","Thompson3","0.00"
"1996","Bale_Hay","Expense","Thompson3","0.00"
"1988","Bale_Hay","Expense","Thompson3","0.00"
"1995","Bale_Hay","Expense","Thompson3","0.00"
"2002","Bale_Hay","Expense","Thompson3","0.00"
"1999","Bale_Hay","Expense","Thompson3","0.00"
"1993","Bale_Hay","Expense","Thompson3","0.00"
"1990","Bale_Hay","Expense","Thompson3","0.00"
"1992","Bale_Hay","Expense","Thompson3","0.00"
"2012","Bale_Hay","Expense","Thompson3","0.00"
"1988","Chop_StksCc","Expense","Thompson3","0.00"
"2008","Chop_StksCc","Expense","Thompson3","0.00"
"2010","Chop_StksCc","Expense","Thompson3","0.00"
"2007","Chop_StksCc","Expense","Thompson3","0.00"
"2001","Chop_StksCc","Expense","Thompson3","0.00"
"1998","Chop_StksCc","Expense","Thompson3","0.00"
"2005","Chop_StksCc","Expense","Thompson3","0.00"
"2012","Chop_StksCc","Expense","Thompson3","0.00"
"2004","Chop_StksCc","Expense","Thompson3","0.00"
"2011","Chop_StksCc","Expense","Thompson3","0.00"
"1995","Chop_StksCc","Expense","Thompson3","0.00"
"2002","Chop_StksCc","Expense","Thompson3","0.00"
"2009","Chop_StksCc","Expense","Thompson3","9.80"
"1993","Chop_StksCc","Expense","Thompson3","0.00"
"2000","Chop_StksCc","Expense","Thompson3","0.00"
"1992","Chop_StksCc","Expense","Thompson3","0.00"
"1999","Chop_StksCc","Expense","Thompson3","0.00"
"2006","Chop_StksCc","Expense","Thompson3","8.00"
"1990","Chop_StksCc","Expense","Thompson3","0.00"
"1997","Chop_StksCc","Expense","Thompson3","0.00"
"1989","Chop_StksCc","Expense","Thompson3","0.00"
"1996","Chop_StksCc","Expense","Thompson3","0.00"
"2003","Chop_StksCc","Expense","Thompson3","0.00"
"1994","Chop_StksCc","Expense","Thompson3","0.00"
"1991","Chop_StksCc","Expense","Thompson3","0.00"
"2004","Corn_RSL","Expense","Thompson3","0.00"
"2010","Corn_RSL","Expense","Thompson3","0.00"
"2007","Corn_RSL","Expense","Thompson3","0.00"
"2001","Corn_RSL","Expense","Thompson3","0.00"
"1995","Corn_RSL","Expense","Thompson3","0.00"
"2002","Corn_RSL","Expense","Thompson3","0.00"
"1996","Corn_RSL","Expense","Thompson3","0.00"
"1998","Corn_RSL","Expense","Thompson3","0.00"
"2008","Corn_RSL","Expense","Thompson3","0.00"
"1992","Corn_RSL","Expense","Thompson3","0.00"
"1999","Corn_RSL","Expense","Thompson3","0.00"
"1993","Corn_RSL","Expense","Thompson3","0.00"
"1990","Corn_RSL","Expense","Thompson3","0.00"
"2005","Corn_RSL","Expense","Thompson3","0.00"
"1989","Corn_RSL","Expense","Thompson3","0.00"
"2012","Corn_RSL","Expense","Thompson3","0.00"
"1988","Corn_RSL","Expense","Thompson3","0.00"
"2011","Corn_RSL","Expense","Thompson3","0.00"
"2003","Corn_RSL","Expense","Thompson3","0.00"
"2000","Corn_RSL","Expense","Thompson3","0.00"
"1994","Corn_RSL","Expense","Thompson3","0.00"
"2009","Corn_RSL","Expense","Thompson3","0.00"
"2006","Corn_RSL","Expense","Thompson3","0.00"
"1997","Corn_RSL","Expense","Thompson3","0.00"
"1991","Corn_RSL","Expense","Thompson3","0.00"
"2003","Cost_per_bu_Or_pound","Cost","Thompson3","1.74"
"2009","Cost_per_bu_Or_pound","Cost","Thompson3","2.27"
"2006","Cost_per_bu_Or_pound","Cost","Thompson3","1.97"
"2000","Cost_per_bu_Or_pound","Cost","Thompson3","2.04"
"1997","Cost_per_bu_Or_pound","Cost","Thompson3","1.98"
"2004","Cost_per_bu_Or_pound","Cost","Thompson3","1.55"
"2011","Cost_per_bu_Or_pound","Cost","Thompson3","2.71"
"1995","Cost_per_bu_Or_pound","Cost","Thompson3","1.78"
"2010","Cost_per_bu_Or_pound","Cost","Thompson3","2.77"
"1994","Cost_per_bu_Or_pound","Cost","Thompson3","1.63"
"2001","Cost_per_bu_Or_pound","Cost","Thompson3","2.04"
"2008","Cost_per_bu_Or_pound","Cost","Thompson3","2.07"
"1992","Cost_per_bu_Or_pound","Cost","Thompson3","1.57"
"2007","Cost_per_bu_Or_pound","Cost","Thompson3","1.82"
"1991","Cost_per_bu_Or_pound","Cost","Thompson3","2.25"
"1998","Cost_per_bu_Or_pound","Cost","Thompson3","1.71"
"2005","Cost_per_bu_Or_pound","Cost","Thompson3","1.88"
"1989","Cost_per_bu_Or_pound","Cost","Thompson3","1.79"
"1996","Cost_per_bu_Or_pound","Cost","Thompson3","1.69"
"1988","Cost_per_bu_Or_pound","Cost","Thompson3","2.15"
"1990","Cost_per_bu_Or_pound","Cost","Thompson3","2.10"
"2002","Cost_per_bu_Or_pound","Cost","Thompson3","1.74"
"1999","Cost_per_bu_Or_pound","Cost","Thompson3","1.96"
"1993","Cost_per_bu_Or_pound","Cost","Thompson3","3.87"
"2012","Cost_per_bu_Or_pound","Cost","Thompson3","3.26"
"2008","Cover_Crop","Expense","Thompson3","0.00"
"2011","Cover_Crop","Expense","Thompson3","0.00"
"2006","Cover_Crop","Expense","Thompson3","0.00"
"2005","Cover_Crop","Expense","Thompson3","0.00"
"2009","Cover_Crop","Expense","Thompson3","0.00"
"1996","Cover_Crop","Expense","Thompson3","6.95"
"2000","Cover_Crop","Expense","Thompson3","0.00"
"2002","Cover_Crop","Expense","Thompson3","0.00"
"1999","Cover_Crop","Expense","Thompson3","0.00"
"1993","Cover_Crop","Expense","Thompson3","8.30"
"2003","Cover_Crop","Expense","Thompson3","13.55"
"1997","Cover_Crop","Expense","Thompson3","8.90"
"1994","Cover_Crop","Expense","Thompson3","0.00"
"1991","Cover_Crop","Expense","Thompson3","0.00"
"1990","Cover_Crop","Expense","Thompson3","0.00"
"1992","Cover_Crop","Expense","Thompson3","8.30"
"1989","Cover_Crop","Expense","Thompson3","0.00"
"2012","Cover_Crop","Expense","Thompson3","0.00"
"1988","Cover_Crop","Expense","Thompson3","0.00"
"2004","Cover_Crop","Expense","Thompson3","0.00"
"2001","Cover_Crop","Expense","Thompson3","0.00"
"1995","Cover_Crop","Expense","Thompson3","6.25"
"2010","Cover_Crop","Expense","Thompson3","0.00"
"2007","Cover_Crop","Expense","Thompson3","0.00"
"1998","Cover_Crop","Expense","Thompson3","0.00"
"2012","Crop","Crop","Thompson3","Corn"
"2004","Crop","Crop","Thompson3","Corn"
"2011","Crop","Crop","Thompson3","Corn"
"1995","Crop","Crop","Thompson3","Corn"
