".id","Variable","Thompson1","Thompson2","Thompson3","Thompson4","Thompson5","Boone1","Boone2"
"2005","Stack Residues","27.69","6.39","28.99","0.00","0.00","0.00","0.00"
"2005","Mov & Stor bales","6.75","0.00","7.07","17.21","26.40","0.00","0.00"
"2005","Grain Harvest","22.60","23.90","22.60","22.50","0.00","24.60","23.90"
"2005","Grain Handling","27.77","7.26","24.33","12.71","0.00","20.97","6.14"
"2005","Shell/Grind","25.45","0.00","22.30","13.70","0.00","0.00","0.00"
"2005","Storage","29.39","9.04","25.75","15.82","16.62","23.09","6.76"
"2005","Hedge/P.L.","0.00","0.00","0.00","0.00","0.00","7.70","2.25"
"2005","Drying Cost","0.00","0.00","0.00","0.00","0.00","38.48","0.00"
"2005","Corn RSL","0.00","0.00","0.00","0.00","0.00","3.85","0.00"
"2005","Total Exp. $/A","456.59","298.25","424.98","368.42","402.47","470.89","350.19"
"2005","Cost/bu. Or pound","1.79","4.10","1.88","2.12","0.0241","2.45","6.22"
"2005","Labor Return $9.50/A","44.74","31.16","37.85","38.02","48.84","13.40","13.74"
"2005","Labor&M.R. $/A","60.49","137.83","46.12","179.55","314.09","-159.27","-38.06"
"2004","Crop","Corn","SB","Corn","Oats","Hay","Corn","SB"
"2004","Yield Per Acre. Bu./#","215.56","63.55","209.39","108.20","15126.00","192.20","52.00"
"2004","Price, Bu./#","1.65","5.30","1.65","1.50","0.0375","1.65","5.30"
"2004","Crop Income","355.67","336.82","345.49","162.30","567.23","317.13","275.60"
"2004","Straw Income","0.00","0.00","0.00","84.85","0.00","0.00","0.00"
"2004","Pasture/Stubble","0.00","0.00","0.00","149.06","0.00","0.00","0.00"
"2004","Residue Income","182.13","32.28","152.93","0.00","0.00","0.00","0.00"
"2004","Total Income $/A","537.80","369.10","498.42","396.21","567.23","317.13","275.60"
"2004","Misc. Expense Per Acre","8.00","8.00","8.00","0.00","0.00","8.00","8.00"
"2004","Crop Ins.","0.00","0.00","0.00","0.00","0.00","7.00","4.85"
"2004","Interest","1.20","0.84","1.20","0.45","0.83","6.13","3.94"
"2004","Land Change","135.00","135.00","135.00","135.00","135.00","135.00","135.00"
"2004","Cover Crop","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2004","Chop Stks.C.c.","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2004","Apply NH4","0.00","0.00","0.00","0.00","0.00","6.70","0.00"
"2004","Fall Tillage","11.95","0.00","0.00","4.63","4.63","0.00","19.30"
"2004","Spring Tillage","15.20","0.00","0.00","6.08","6.08","8.65","16.25"
"2004","Maunure Charge","17.73","13.51","17.73","13.51","21.96","0.00","0.00"
"2004","Purch. Pert.","0.00","0.00","0.00","0.00","0.00","66.70","28.45"
"2004","Herbicides","0.00","0.00","0.00","0.00","0.00","32.00","26.00"
"2004","Seed","30.00","19.39","30.00","7.16","23.91","30.00","22.80"
"2004","Planting","12.35","12.35","12.35","7.33","7.33","10.55","10.55"
"2004","Rotary Hoe","10.20","5.10","10.20","0.00","0.00","0.00","0.00"
"2004","Spray/Walk","0.00","7.71","0.00","0.00","0.00","5.00","5.00"
"2004","Cultivation","19.60","19.60","19.60","0.00","0.00","6.65","6.65"
"2004","Windrow Oats","0.00","0.00","0.00","9.60","0.00","0.00","0.00"
"2004","Straw Costs","0.00","0.00","0.00","26.25","0.00","0.00","0.00"
"2004","Stubble Costs","0.00","0.00","0.00","20.51","0.00","0.00","0.00"
"2004","Mow/Windrow","7.00","0.00","7.00","14.00","21.00","0.00","0.00"
"2004","Rake","0.00","0.00","0.00","8.40","12.60","0.00","0.00"
"2004","Bale Hay","0.00","0.00","0.00","0.00","60.67","0.00","0.00"
"2004","Stack Residues","32.41","6.75","27.21","0.00","0.00","0.00","0.00"
"2004","Mov & Stor bales","0.00","1.82","7.36","15.23","37.05","0.00","0.00"
"2004","Grain Harvest","20.50","23.40","50.50","21.85","0.00","24.15","23.40"
"2004","Grain Handling","23.37","6.42","23.37","10.93","0.00","23.64","6.40"
"2004","Shell/Grind","23.37","0.00","23.37","0.00","0.00","0.00","0.00"
"2004","Storage","22.31","5.50","22.31","12.66","0.00","21.14","5.72"
"2004","Hedge/P.L.","0.00","0.00","0.00","0.00","0.00","7.69","2.08"
"2004","Drying Cost","0.00","0.00","0.00","0.00","0.00","36.90","0.00"
"2004","Corn RSL","0.00","0.00","0.00","0.00","0.00","3.84","0.00"
"2004","Total Exp. $/A","390.19","265.39","365.20","313.59","331.06","439.74","324.39"
"2004","Cost/bu. Or pound","1.63","4.04","1.55","2.12","0.0219","2.29","6.24"
"2004","Labor Return","42.38","29.52","35.86","36.02","46.27","12.69","13.01"
"2004","Labor&M.R. $/A","189.99","133.23","169.08","118.64","282.44","-109.92","-35.78"
"2003","Crop","Corn","SB","Corn","Oats","Hay","Corn","SB"
"2003","Yield Per Acre. Bu./#","192.83","34.75","191.90","144.47","12493.00","170.60","34.30"
"2003","Price, Bu./#","2.20","7.40","2.20","1.55","0.0325","2.20","7.40"
"2003","Crop Income","424.23","257.15","422.18","223.93","406.02","375.32","253.82"
"2003","Straw Income","0.00","0.00","0.00","92.64","0.00","0.00","0.00"
"2003","Pasture/Stubble","0.00","0.00","0.00","76.84","0.00","0.00","0.00"
"2003","Residue Income","229.16","28.63","158.15","0.00","0.00","0.00","0.00"
"2003","Total Income $/A","653.39","285.78","580.33","393.41","406.02","375.32","253.82"
"2003","Misc. Expense Per Acre","8.00","8.00","8.00","0.00","0.00","8.00","8.00"
"2003","Crop Ins.","0.00","0.00","0.00","0.00","0.00","5.80","3.15"
"2003","Interest","1.21","0.84","1.21","0.45","0.83","6.12","3.97"
"2003","Land Change","132.00","132.00","132.00","132.00","132.00","132.00","132.00"
"2003","Cover Crop","0.00","13.55","13.55","0.00","0.00","0.00","0.00"
"2003","Chop Stks.C.c.","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2003","Apply NH4","0.00","0.00","0.00","0.00","0.00","6.70","0.00"
"2003","Fall Tillage","11.75","0.00","0.00","4.90","4.90","0.00","19.15"
"2003","Spring Tillage","15.70","0.00","0.00","6.22","6.23","7.85","16.65"
"2003","Maunure Charge","17.73","13.51","17.73","13.51","21.96","0.00","0.00"
"2003","Purch. Pert.","0.00","0.00","0.00","0.00","0.00","56.25","25.00"
"2003","Herbicides","0.00","0.00","0.00","0.00","0.00","30.00","25.00"
"2003","Seed","29.68","28.11","29.68","7.75","19.67","31.80","31.25"
"2003","Planting","12.60","12.60","12.60","5.52","5.53","10.30","10.30"
"2003","Rotary Hoe","20.00","10.00","20.00","0.00","0.00","0.00","0.00"
"2003","Spray/Walk","0.00","4.10","0.00","0.00","0.00","5.05","5.05"
"2003","Cultivation","9.40","28.20","18.80","0.00","0.00","6.65","6.65"
"2003","Windrow Oats","0.00","0.00","0.00","9.10","0.00","0.00","0.00"
"2003","Straw Costs","0.00","0.00","0.00","22.24","0.00","0.00","0.00"
"2003","Stubble Costs","0.00","0.00","0.00","11.53","0.00","0.00","0.00"
"2003","Mow/Windrow","7.30","0.00","7.30","7.30","21.90","0.00","0.00"
"2003","Rake","0.00","0.00","0.00","4.40","13.20","0.00","0.00"
"2003","Bale Hay","0.00","0.00","0.00","0.00","76.58","0.00","0.00"
"2003","Stack Residues","34.20","5.91","23.60","0.00","0.00","0.00","0.00"
"2003","Mov & Stor bales","6.22","1.61","0.00","0.00","43.32","0.00","0.00"
"2003","Grain Harvest","20.15","23.65","20.15","21.40","0.00","24.50","23.65"
"2003","Grain Handling","21.21","3.13","21.11","13.00","0.00","14.50","2.92"
"2003","Shell/Grind","19.28","0.00","19.19","14.45","0.00","0.00","0.00"
"2003","Storage","20.25","4.57","20.15","17.48","0.00","18.77","3.77"
"2003","Hedge/P.L.","0.00","0.00","0.00","0.00","0.00","6.82","1.37"
"2003","Drying Cost","0.00","0.00","0.00","0.00","0.00","30.71","0.00"
"2003","Corn RSL","0.00","0.00","0.00","0.00","0.00","5.12","0.00"
"2003","Total Exp. $/A","386.68","289.78","365.07","291.25","346.12","406.94","317.88"
"2003","Cost/bu. Or pound","1.76","8.12","1.74","1.70","0.0277","2.39","9.27"
"2003","Labor Return 9.00/A","42.38","29.52","35.86","36.02","46.27","12.69","13.01"
"2003","Labor&M.R. $/A","309.09","25.52","251.12","138.18","106.17","-18.93","-51.05"
"2002","Crop","Corn","SB","Corn","Oats","Hay","Corn","SB"
"2002","Yield Per Acre. Bu./#","176.46","57.38","176.56","115.54","14502.00","173.50","47.70"
"2002","Price, Bu./#","2.15","5.40","2.15","1.80","0.0375","2.15","5.40"
"2002","Crop Income","379.39","309.85","379.60","207.97","543.83","373.03","257.58"
"2002","Straw Income","0.00","0.00","0.00","180.71","0.00","0.00","0.00"
"2002","Pasture/Stubble","0.00","0.00","0.00","191.10","0.00","0.00","0.00"
"2002","Residue Income","137.48","45.83","127.20","0.00","0.00","0.00","0.00"
"2002","Total Income $/A","516.87","355.68","506.80","579.78","543.83","373.03","257.58"
"2002","Misc. Expense Per Acre","8.00","8.00","8.00","0.00","0.00","8.00","8.00"
"2002","Crop Ins.","4.50","2.62","4.50","0.00","0.00","6.00","3.15"
"2002","Interest","1.21","0.84","1.21","0.45","0.83","6.90","4.60"
"2002","Land Change","128.00","128.00","128.00","128.00","128.00","128.00","128.00"
"2002","Cover Crop","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2002","Chop Stks.C.c.","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2002","Apply NH4","0.00","0.00","0.00","0.00","0.00","6.65","0.00"
"2002","Fall Tillage","11.30","0.00","0.00","4.82","4.83","0.00","18.90"
"2002","Spring Tillage","7.70","0.00","0.00","6.10","6.10","7.70","16.40"
"2002","Maunure Charge","17.73","13.51","17.73","13.51","21.96","0.00","0.00"
"2002","Purch. Pert.","0.00","0.00","0.00","0.00","0.00","56.90","25.75"
"2002","Herbicides","0.00","0.00","0.00","0.00","0.00","31.00","31.00"
"2002","Seed","28.00","18.00","28.00","7.07","19.00","30.00","18.00"
"2002","Planting","12.10","12.10","12.10","5.45","5.45","9.80","9.80"
"2002","Rotary Hoe","14.85","14.85","14.85","0.00","0.00","0.00","0.00"
"2002","Spray/Walk","0.00","13.04","0.00","0.00","0.00","5.30","5.30"
"2002","Cultivation","17.30","17.30","17.30","0.00","0.00","6.65","6.65"
"2002","Windrow Oats","0.00","0.00","0.00","9.20","0.00","0.00","0.00"
"2002","Straw Costs","0.00","0.00","0.00","35.62","0.00","0.00","0.00"
"2002","Stubble Costs","0.00","0.00","0.00","25.18","0.00","0.00","0.00"
"2002","Mow/Windrow","7.35","0.00","7.35","7.35","22.05","0.00","0.00"
"2002","Rake","0.00","0.00","0.00","8.50","12.75","0.00","0.00"
"2002","Bale Hay","0.00","0.00","0.00","0.00","71.25","0.00","0.00"
"2002","Stack Residues","23.65","9.50","21.96","0.00","0.00","0.00","0.00"
"2002","Mov & Stor bales","6.42","2.60","5.96","21.73","43.78","0.00","0.00"
"2002","Grain Harvest","19.85","23.05","19.85","21.35","0.00","23.85","23.05"
"2002","Grain Handling","19.41","5.51","19.42","11.09","0.00","15.27","4.20"
"2002","Shell/Grind","17.65","0.00","17.66","11.55","0.00","0.00","0.00"
"2002","Storage","18.00","7.52","18.01","15.14","0.00","17.35","4.77"
"2002","Hedge/P.L.","0.00","0.00","0.00","0.00","0.00","6.94","1.91"
"2002","Drying Cost","0.00","0.00","0.00","0.00","0.00","26.03","0.00"
"2002","Corn RSL","0.00","0.00","0.00","0.00","0.00","5.21","0.00"
"2002","Total Exp. $/A","363.02","276.44","341.90","332.11","336.50","397.55","309.48"
"2002","Cost/bu. Or pound","1.85","4.61","1.74","2.02","0.02","2.29","6.49"
"2002","Labor Return ","32.96","22.96","27.89","28.01","35.99","9.87","10.12"
"2002","Labor&M.R. $/A","186.81","102.20","192.79","275.68","243.32","-14.66","-41.78"
"2001","Crop","Corn","SB","Corn","Oats","Hay","Corn","SB"
"2001","Yield Per Acre. Bu./#","146.88","57.12","138.33","94.10","14188.00","154.00","40.10"
"2001","Price, Bu./#","1.80","4.20","1.80","1.50","0.0375","1.80","4.20"
"2001","Crop Income","264.38","239.90","248.99","141.15","532.05","277.20","168.42"
"2001","Straw Income","0.00","0.00","0.00","141.45","0.00","0.00","0.00"
"2001","Pasture/Stubble","0.00","0.00","0.00","97.62","0.00","0.00","0.00"
"2001","Residue Income","99.13","23.50","91.00","0.00","0.00","0.00","0.00"
"2001","Total Income $/A","363.51","236.40","339.99","380.22","532.05","277.20","168.42"
"2001","Misc. Expense Per Acre","8.00","8.00","8.00","0.00","0.00","8.00","8.00"
"2001","Crop Ins.","4.50","2.62","4.50","0.00","0.00","5.00","3.00"
"2001","Interest","1.21","0.84","1.21","0.45","0.83","8.75","5.90"
"2001","Land Change","124.00","124.00","124.00","124.00","124.00","124.00","124.00"
"2001","Cover Crop","0.00","11.93","0.00","0.00","0.00","0.00","0.00"
"2001","Chop Stks.C.c.","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2001","Apply NH4","0.00","0.00","0.00","0.00","0.00","6.70","0.00"
"2001","Fall Tillage","11.05","0.00","0.00","0.00","0.00","0.00","18.65"
"2001","Spring Tillage","7.55","0.00","0.00","9.85","9.85","8.30","15.85"
"2001","Maunure Charge","17.73","13.51","17.73","13.51","21.96","0.00","0.00"
"2001","Purch. Pert.","0.00","0.00","0.00","0.00","0.00","58.60","27.30"
"2001","Herbicides","0.00","0.00","0.00","0.00","0.00","30.00","30.00"
"2001","Seed","27.00","18.00","27.00","4.32","20.90","30.00","18.00"
"2001","Planting","11.65","11.65","11.65","4.63","4.63","9.55","9.55"
"2001","Rotary Hoe","14.85","9.90","9.90","0.00","0.00","0.00","0.00"
"2001","Spray/Walk","0.00","5.88","0.00","0.00","0.00","4.60","4.60"
"2001","Cultivation","15.80","15.80","15.80","0.00","0.00","4.60","4.60"
"2001","Windrow Oats","0.00","0.00","0.00","9.00","0.00","0.00","0.00"
"2001","Straw Costs","0.00","0.00","0.00","30.78","0.00","0.00","0.00"
"2001","Stubble Costs","0.00","0.00","0.00","13.42","0.00","0.00","0.00"
"2001","Mow/Windrow","7.05","0.00","7.05","7.05","21.15","0.00","0.00"
"2001","Rake","0.00","0.00","0.00","7.80","11.70","0.00","0.00"
"2001","Bale Hay","0.00","0.00","0.00","0.00","75.10","0.00","0.00"
"2001","Stack Residues","41.48","8.54","38.08","0.00","0.00","0.00","0.00"
"2001","Mov & Stor bales","13.83","2.85","12.69","16.65","44.52","0.00","0.00"
"2001","Grain Harvest","19.45","23.50","19.45","22.15","0.00","24.25","23.50"
"2001","Grain Handling","16.16","5.14","15.22","8.47","0.00","12.17","3.17"
"2001","Shell/Grind","14.69","0.00","13.83","9.41","0.00","0.00","0.00"
"2001","Storage","15.42","6.74","14.52","11.10","0.00","15.40","4.01"
"2001","Hedge/P.L.","0.00","0.00","0.00","0.00","0.00","6.16","1.60"
"2001","Drying Cost","0.00","0.00","0.00","0.00","0.00","23.10","0.00"
"2001","Corn RSL","0.00","0.00","0.00","0.00","0.00","4.62","0.00"
"2001","Total Exp. $/A","371.42","268.90","340.63","292.59","334.64","385.85","303.78"
"2001","Cost/bu. Or pound","2.10","4.51","2.04","2.30","0.02","2.51","7.58"
"2001","Labor Return ","32.96","22.96","27.89","28.01","35.99","9.87","10.12"
"2001","Labor&M.R. $/A","25.05","17.46","27.25","115.64","233.40","-98.78","-125.24"
"2000","Crop","Corn","SB","Corn","Oats","Hay","Corn","SB"
"2000","Yield Per Acre. Bu./#","152.77","59.83","135.11","97.01","13095.00","155.60","39.70"
"2000","Price, Bu./#","1.85","4.65","1.85","1.20","0.0375","1.85","4.65"
"2000","Crop Income","282.62","278.21","249.95","116.41","491.06","287.86","184.61"
"2000","Straw Income","0.00","0.00","0.00","122.36","0.00","0.00","0.00"
"2000","Pasture/Stubble","0.00","0.00","0.00","150.35","0.00","0.00","0.00"
"2000","Residue Income","100.95","37.51","110.19","0.00","0.00","0.00","0.00"
"2000","Total Income $/A","383.57","315.72","360.14","389.12","491.06","287.86","184.61"
"2000","Misc. Expense Per Acre","8.00","8.00","8.00","0.00","0.00","8.00","8.00"
"2000","Crop Ins.","4.50","2.62","4.50","0.00","0.00","6.00","3.50"
"2000","Interest","1.21","0.84","1.21","0.45","0.83","8.33","5.88"
"2000","Land Change","121.00","121.00","121.00","121.00","121.00","121.00","121.00"
"2000","Cover Crop","0.00","10.91","0.00","0.00","0.00","0.00","0.00"
"2000","Chop Stks.C.c.","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2000","Apply NH4","0.00","0.00","0.00","0.00","0.00","6.30","0.00"
"2000","Fall Tillage","10.80","0.00","0.00","4.25","4.25","0.00","18.40"
"2000","Spring Tillage","7.30","0.00","0.00","1.93","1.93","7.30","15.15"
"2000","Maunure Charge","17.73","13.51","17.73","13.51","21.96","0.00","0.00"
"2000","Purch. Pert.","0.00","0.00","0.00","0.00","0.00","51.60","27.30"
"2000","Herbicides","0.00","0.53","0.00","0.00","0.00","30.00","30.00"
"2000","Seed","25.40","19.66","25.40","3.92","22.34","30.00","18.00"
"2000","Planting","11.75","11.75","11.75","4.38","4.38","9.35","9.35"
"2000","Rotary Hoe","4.55","9.10","4.55","0.00","0.00","0.00","0.00"
"2000","Spray/Walk","0.00","6.61","0.00","0.00","0.00","4.30","4.30"
"2000","Cultivation","15.80","23.70","15.80","0.00","0.00","6.30","6.30"
"2000","Windrow Oats","0.00","0.00","0.00","8.80","0.00","0.00","0.00"
"2000","Straw Costs","0.00","0.00","0.00","23.01","0.00","0.00","0.00"
"2000","Stubble Costs","0.00","0.00","0.00","21.31","0.00","0.00","0.00"
"2000","Mow/Windrow","6.80","0.00","6.80","6.80","20.40","0.00","0.00"
"2000","Rake","0.00","0.00","0.00","8.20","12.30","0.00","0.00"
"2000","Bale Hay","0.00","0.00","0.00","0.00","67.89","0.00","0.00"
"2000","Stack Residues","33.12","15.66","36.14","0.00","0.00","0.00","0.00"
"2000","Mov & Stor bales","12.07","5.72","13.17","17.01","28.56","0.00","0.00"
"2000","Grain Harvest","18.25","23.30","18.25","21.15","0.00","24.05","23.30"
"2000","Grain Handling","14.86","4.78","16.80","7.76","0.00","10.58","2.70"
"2000","Shell/Grind","13.51","0.00","15.28","0.00","0.00","0.00","0.00"
"2000","Storage","13.64","6.82","15.42","16.02","13.08","15.56","3.97"
"2000","Hedge/P.L.","0.00","0.00","0.00","0.00","0.00","6.22","1.59"
"2000","Drying Cost","0.00","0.00","0.00","0.00","0.00","23.34","0.00"
"2000","Corn RSL","0.00","0.00","0.00","0.00","0.00","4.67","0.00"
"2000","Total Exp. $/A","340.29","284.51","331.80","279.50","318.92","372.90","298.74"
"2000","Cost/bu. Or pound","1.89","4.40","2.04","2.09","0.0244","2.40","7.52"
"2000","Labor Return ","32.96","22.96","27.89","28.01","35.99","9.87","10.12"
"2000","Labor&M.R. $/A","76.24","54.17","56.23","137.63","208.13","-75.17","-104.02"
"1999","Crop","Corn","SB","Corn","Oats","Hay","Corn","SB"
"1999","Yield Per Acre. Bu./#","140.02","53.85","138.73","80.65","9947.00","155.60","42.90"
"1999","Price, Bu./#","1.60","4.60","1.60","1.20","0.0375","1.60","4.60"
"1999","Crop Income","224.03","247.71","221.97","96.78","373.01","248.96","197.34"
"1999","Straw Income","0.00","0.00","0.00","43.27","0.00","0.00","0.00"
"1999","Pasture/Stubble","0.00","0.00","0.00","164.14","0.00","0.00","0.00"
"1999","Residue Income","79.83","27.94","86.70","0.00","0.00","0.00","0.00"
"1999","Total Income $/A","303.86","275.65","308.67","304.19","373.01","248.96","197.34"
"1999","Misc. Expense Per Acre","8.00","8.00","8.00","0.00","0.00","8.00","8.00"
"1999","Crop Ins.","4.13","3.00","4.13","0.00","0.00","5.50","4.00"
"1999","Interest","1.21","0.84","1.21","0.45","0.83","7.91","5.63"
"1999","Land Change","120.00","120.00","120.00","120.00","120.00","120.00","120.00"
"1999","Cover Crop","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1999","Chop Stks.C.c.","0.00","6.35","0.00","0.00","0.00","0.00","0.00"
"1999","Apply NH4","0.00","0.00","0.00","0.00","0.00","6.30","0.00"
"1999","Fall Tillage","10.95","0.00","0.00","0.00","0.00","0.00","18.15"
"1999","Spring Tillage","14.30","0.00","0.00","5.55","5.55","7.15","15.20"
"1999","Maunure Charge","17.73","13.51","17.73","13.51","21.96","0.00","0.00"
"1999","Purch. Pert.","0.00","0.00","0.00","0.00","0.00","52.80","28.10"
"1999","Herbicides","0.00","1.02","0.00","0.00","0.00","30.00","30.00"
"1999","Seed","25.18","22.29","25.63","3.39","22.34","30.00","18.00"
"1999","Planting","11.75","11.75","11.75","4.30","4.30","9.00","9.00"
"1999","Rotary Hoe","9.00","9.00","9.00","0.00","0.00","0.00","0.00"
"1999","Spray/Walk","0.00","7.44","0.00","0.00","0.00","4.25","4.25"
"1999","Cultivation","15.20","30.40","15.20","0.00","0.00","6.35","6.35"
"1999","Windrow Oats","0.00","0.00","0.00","8.70","0.00","0.00","0.00"
"1999","Straw Costs","0.00","0.00","0.00","17.03","0.00","0.00","0.00"
"1999","Stubble Costs","0.00","0.00","0.00","22.91","0.00","0.00","0.00"
"1999","Mow/Windrow","6.60","0.00","6.60","6.60","19.80","0.00","0.00"
"1999","Rake","0.00","0.00","0.00","4.10","12.30","0.00","0.00"
"1999","Bale Hay","0.00","0.00","0.00","0.00","49.11","0.00","0.00"
"1999","Stack Residues","31.86","11.12","34.59","0.00","0.00","0.00","0.00"
"1999","Mov & Stor bales","10.88","4.37","11.81","14.11","19.30","0.00","0.00"
"1999","Grain Harvest","17.90","23.10","17.90","20.70","0.00","23.90","23.10"
"1999","Grain Handling","15.40","4.85","15.26","7.26","0.00","10.26","3.29"
"1999","Shell/Grind","14.00","0.00","13.87","0.00","0.00","0.00","0.00"
"1999","Storage","12.60","5.82","12.49","8.71","4.97","14.66","4.70"
"1999","Hedge/P.L.","0.00","0.00","0.00","0.00","0.00","5.86","1.88"
"1999","Drying Cost","0.00","0.00","0.00","0.00","0.00","21.99","0.00"
"1999","Corn RSL","0.00","0.00","0.00","0.00","0.00","4.40","0.00"
"1999","Total Exp. $/A","346.69","282.86","325.17","257.32","280.46","368.33","299.65"
"1999","Cost/bu. Or pound","2.12","4.97","1.96","2.39","0.03","2.37","6.98"
"1999","Labor Return ","32.96","22.96","27.89","28.01","35.99","9.87","10.12"
"1999","Labor&M.R. $/A","-9.87","15.75","11.39","74.88","128.54","-109.50","-92.19"
"1998","Crop","Corn","SB","Corn","Oats","Hay","Corn","SB"
"1998","Yield Per Acre. Bu./#","180.57","56.06","164.10","67.85","13227.00","146.60","47.00"
"1998","Price, Bu./#","1.90","5.40","1.90","1.10","0.035","1.90","5.40"
"1998","Crop Income","343.08","302.72","311.79","74.64","462.95","278.54","253.80"
"1998","Straw Income","0.00","0.00","0.00","85.83","0.00","0.00","0.00"
"1998","Pasture/Stubble","0.00","0.00","0.00","138.52","0.00","0.00","0.00"
"1998","Residue Income","79.37","19.26","57.39","0.00","0.00","0.00","0.00"
"1998","Total Income $/A","422.45","321.98","369.18","298.99","462.95","278.54","253.80"
"1998","Misc. Expense Per Acre","8.00","8.00","8.00","0.00","0.00","8.00","8.00"
"1998","Crop Ins.","3.38","4.13","3.38","0.00","0.00","4.50","5.50"
"1998","Interest","1.66","1.15","1.66","0.62","1.13","8.11","5.73"
"1998","Land Change","125.00","125.00","125.00","125.00","125.00","125.00","125.00"
"1998","Cover Crop","0.00","11.20","0.00","0.00","0.00","0.00","0.00"
"1998","Chop Stks.C.c.","0.00","6.35","0.00","0.00","0.00","0.00","0.00"
"1998","Apply NH4","0.00","0.00","0.00","0.00","0.00","6.35","0.00"
"1998","Fall Tillage","11.15","0.00","0.00","0.00","0.00","0.00","17.85"
"1998","Spring Tillage","13.90","0.00","0.00","7.25","7.25","6.95","15.15"
"1998","Maunure Charge","17.73","13.51","17.73","13.51","21.96","0.00","0.00"
"1998","Purch. Pert.","0.00","0.00","0.00","0.00","0.00","57.00","28.10"
"1998","Herbicides","0.00","1.63","0.00","0.00","0.00","30.00","30.00"
"1998","Seed","29.80","19.50","29.80","3.41","22.33","30.00","18.00"
"1998","Planting","11.45","11.45","11.45","4.45","4.45","8.85","8.85"
"1998","Rotary Hoe","8.90","4.45","8.90","0.00","0.00","0.00","0.00"
"1998","Spray/Walk","0.00","11.16","0.00","0.00","0.00","4.00","4.00"
"1998","Cultivation","7.55","22.65","7.55","0.00","0.00","6.20","6.20"
"1998","Windrow Oats","0.00","0.00","0.00","8.45","0.00","0.00","0.00"
"1998","Straw Costs","0.00","0.00","0.00","25.23","0.00","0.00","0.00"
"1998","Stubble Costs","0.00","0.00","0.00","19.58","0.00","0.00","0.00"
"1998","Mow/Windrow","6.70","0.00","6.70","6.70","20.10","0.00","0.00"
"1998","Rake","0.00","0.00","0.00","7.80","11.70","0.00","0.00"
"1998","Bale Hay","0.00","0.00","0.00","0.00","63.38","0.00","0.00"
"1998","Stack Residues","26.35","6.27","19.05","0.00","0.00","0.00","0.00"
"1998","Mov & Stor bales","7.62","1.81","5.51","13.83","21.13","0.00","0.00"
"1998","Grain Harvest","17.95","22.55","17.95","21.15","0.00","23.40","22.55"
"1998","Grain Handling","19.86","4.15","18.05","5.02","0.00","10.26","3.29"
"1998","Shell/Grind","18.06","0.00","16.41","0.00","0.00","0.00","0.00"
"1998","Storage","15.71","7.06","14.30","8.55","4.40","14.66","4.70"
"1998","Hedge/P.L.","0.00","0.00","0.00","0.00","0.00","5.86","1.88"
"1998","Drying Cost","0.00","0.00","0.00","0.00","0.00","21.99","0.00"
"1998","Corn RSL","0.00","0.00","0.00","0.00","0.00","4.40","0.00"
"1998","Total Exp. $/A","350.77","282.02","311.44","270.55","302.83","375.53","304.80"
"1998","Cost/bu. Or pound","1.72","4.89","1.71","2.91","0.0229","2.56","6.49"
"1998","Labor Return ","32.96","22.96","27.89","28.01","35.99","9.87","10.12"
"1998","Labor&M.R. $/A","104.64","62.92","85.63","56.45","196.11","-87.12","-40.88"
"1997","Crop","Corn","SB","Corn","Oats","Hay","Corn","SB"
"1997","Yield Per Acre. Bu./#","161.25","58.77","148.28","91.03","7991.00","149.10","44.60"
"1997","Price, Bu./#","2.45","6.85","2.45","1.60","0.035","2.45","6.85"
"1997","Crop Income","395.06","402.57","363.29","145.65","279.69","365.30","305.51"
"1997","Straw Income","0.00","0.00","0.00","74.60","0.00","0.00","0.00"
"1997","Pasture/Stubble","0.00","0.00","0.00","66.57","0.00","0.00","0.00"
"1997","Residue Income","87.13","26.50","71.28","0.00","0.00","0.00","0.00"
"1997","Total Income $/A","482.19","429.07","434.57","286.82","279.69","365.30","305.51"
"1997","Misc. Expense Per Acre","8.00","8.00","8.00","0.00","0.00","8.00","8.00"
"1997","Crop Ins.","3.15","3.90","3.15","0.00","0.00","4.20","5.20"
"1997","Interest","1.66","1.15","1.66","0.62","1.13","8.58","5.80"
"1997","Land Change","125.00","125.00","125.00","125.00","125.00","125.00","125.00"
"1997","Cover Crop","2.80","0.00","8.90","0.00","0.00","0.00","0.00"
"1997","Chop Stks.C.c.","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1997","Apply NH4","0.00","0.00","0.00","0.00","0.00","6.50","0.00"
"1997","Fall Tillage","11.05","0.00","0.00","0.00","0.00","0.00","17.85"
"1997","Spring Tillage","14.20","0.00","0.00","7.15","7.15","7.10","15.35"
"1997","Maunure Charge","17.73","13.51","17.73","13.51","21.96","0.00","0.00"
"1997","Purch. Pert.","0.00","0.00","0.00","0.00","0.00","60.76","28.15"
"1997","Herbicides","0.00","0.00","0.00","0.00","0.00","25.75","28.00"
